dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part1.pq,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part1.pq,145419,7191546
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part10.pq,objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part10.pq,148773,7444307
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part10.pq,objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part10.pq,142410,7189016
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part0.pq,objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part0.pq,143257,7112940
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part12.pq,objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part12.pq,138638,7002245
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part6.pq,objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part6.pq,144839,7193313
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part6.pq,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part6.pq,145892,7259454
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part8.pq,objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part8.pq,140689,6966320
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part2.pq,objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part2.pq,145784,7197390
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part8.pq,objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part8.pq,147781,7300056
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2897_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part9.pq,objectTable_tract_2897_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part9.pq,139082,6926617
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part6.pq,objectTable_tract_4643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part6.pq,142497,7088919
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4225_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,objectTable_tract_4225_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,143245,7063248
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part5.pq,objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part5.pq,142551,7133626
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3265_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,objectTable_tract_3265_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,146515,7245757
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4022_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220302T210859Z-part2.pq,objectTable_tract_4022_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220302T210859Z-part2.pq,134145,6972102
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part2.pq,objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part2.pq,147781,7308240
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part9.pq,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part9.pq,145892,7244168
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq,145662,7256633
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4437_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part9.pq,objectTable_tract_4437_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part9.pq,147533,7284534
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part9.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part9.pq,142374,7121544
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4233_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part9.pq,objectTable_tract_4233_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part9.pq,147223,7288183
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part11.pq,objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part11.pq,142289,7115667
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,145437,7135865
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part5.pq,objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part5.pq,139163,7002385
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part11.pq,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part11.pq,141872,7061808
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part9.pq,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part9.pq,148690,7304163
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part3.pq,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part3.pq,136950,7027189
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part7.pq,objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part7.pq,145153,7212379
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part5.pq,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part5.pq,139077,7033739
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq,objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq,145078,7127575
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,142289,7016223
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part5.pq,objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part5.pq,139453,6929904
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part5.pq,objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part5.pq,141969,7037192
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part5.pq,objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part5.pq,146459,7242550
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part0.pq,objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part0.pq,138651,6963542
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5072_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220314T194916Z-part1.pq,objectTable_tract_5072_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220314T194916Z-part1.pq,148173,7289695
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part5.pq,objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part5.pq,143257,7096196
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part8.pq,objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part8.pq,148416,7358031
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part3.pq,objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part3.pq,145228,7276686
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part7.pq,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part7.pq,141838,7187895
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part4.pq,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part4.pq,139540,6931885
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part4.pq,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part4.pq,139703,6984603
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part6.pq,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part6.pq,139048,6929351
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part10.pq,objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part10.pq,142900,7043389
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part2.pq,objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part2.pq,143617,7178265
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5068_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq,objectTable_tract_5068_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq,140247,7051223
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part4.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part4.pq,142374,7134070
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part10.pq,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part10.pq,148690,7322165
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3828_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part8.pq,objectTable_tract_3828_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part8.pq,148751,7315013
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3825_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part8.pq,objectTable_tract_3825_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part8.pq,141530,7078304
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part1.pq,objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part1.pq,138389,6917109
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part2.pq,objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part2.pq,140337,7042438
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,140635,7073554
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part10.pq,objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part10.pq,145826,7256992
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part2.pq,objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part2.pq,146459,7203998
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4233_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,objectTable_tract_4233_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,147223,7306786
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part12.pq,objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part12.pq,144267,7230315
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part0.pq,objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part0.pq,143890,7085887
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part3.pq,objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part3.pq,143680,7115214
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4431_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part12.pq,objectTable_tract_4431_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part12.pq,148034,7285981
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part8.pq,objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part8.pq,138649,6964920
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part6.pq,objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part6.pq,145444,7173363
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,145784,7184467
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part10.pq,objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part10.pq,139934,6972132
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part3.pq,objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part3.pq,147209,7442062
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part1.pq,objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part1.pq,149483,7308718
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part10.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part10.pq,147499,7229944
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,138389,6908171
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part6.pq,objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part6.pq,147781,7242648
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part4.pq,objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part4.pq,144120,7079515
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part8.pq,objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part8.pq,146745,7265110
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,139293,6919758
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4022_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220302T210859Z-part1.pq,objectTable_tract_4022_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220302T210859Z-part1.pq,134145,6877128
